,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Why or why not?,Would you bring up a mental health issue with a potential employer in an interview?,Why or why not?.1,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?
114,,,,Maybe,Depends if it's going to have an impact on that particular job,Yes,"I suffer from burn-outs. If I'm ever willing to work for an employer again, this is something they need to be aware of in order to find the best way to avoid it.","Yes, I observed",Yes,Yes,Yes,37,Female,Belgium,,Belgium,,Back-end Developer,Always
115,26-100,0.0,1.0,Maybe,Due to increased healthcare cost potential,Maybe,Would want them to know in case of potential impact on my work.  But would be hesitant due to possible stigma associated with it ,No,,No,No,51,Male,United States of America,Indiana,United States of America,Indiana,Executive Leadership|Supervisor/Team Lead,Sometimes
116,26-100,0.0,1.0,Maybe,Depends on the vibe from the interview.,Maybe,Depends on the vibe and the type of work.,No,,Yes,Yes,26,Male,United States of America,Tennessee,United States of America,Tennessee,Back-end Developer|Front-end Developer,Sometimes
117,26-100,1.0,,Yes,,No,,"Yes, I observed",No,Yes,No,41,f,United States of America,Minnesota,United States of America,Minnesota,Front-end Developer,Sometimes
118,100-500,1.0,,Maybe,depends on the nature of the issue. i think it might bias them to look for reasons not to hire me or expect me to be a sub-par contributer,No,My internalized stigma is way too strong. ,No,,Yes,Yes,39,F,United States of America,District of Columbia,United States of America,District of Columbia,Back-end Developer,Sometimes
119,6-25,1.0,,No,,No,,Maybe/Not sure,,Yes,Maybe,43,M,United States of America,Tennessee,United States of America,Tennessee,DevOps/SysAdmin|Back-end Developer,Sometimes
120,500-1000,1.0,,Yes,Because I wouldn't want to work for a company who wouldn't support someone with a condition.,Yes,Because I wouldn't want to work for an employer who wouldn't hire someone with such a condition,No,,No,Maybe,30,M,United Kingdom,,United Kingdom,,Supervisor/Team Lead|Back-end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate,Sometimes
121,26-100,1.0,,Maybe,"Depends on the type of job, if it would affect my work, I would bring it up.",No,"I think there is a general feeling of ""you should be able to manage that"" via some employers and this is not where I would want to test that. I might bring up mental health coverage during an interview though.",No,,No,No,24,Female,United States of America,Illinois,United States of America,Illinois,Designer,Sometimes
122,,,,Maybe,,No,,,,Yes,Yes,30,m,Netherlands,,Netherlands,,One-person shop|Back-end Developer|DevOps/SysAdmin,Sometimes
123,26-100,0.0,1.0,Maybe,People take physical illnesses or injuries seriously. You don't have to look a certain way to be believed to have a physical health issue. People can see it so they believe it. They often can't blame you for it or think you're just making it up ,No,"Are you serious right now? I would never in a million years discuss my mental health issues. I don't need my new employers judging me off the bat and having a reason to not give me the job because someone equally qualified who doesn't over share and talk about their problems is given the job instead of me. I also am lucky that work is a place where I often function better than I do at home. Personally, I do better when I don't allow myself the option to give into depressive episodes at work. But that's just my experience. I've worked at companies where my supervisor knew I was dealing with depression and addiction recovery and it didn't help me at all. He didn't understand and I made it easier for myself to slack off. At my new job I haven't told anyone and Even though I think they'd be more supportive and understanding, I feel better that I keep my personal issues out of the work place. Though I understand completely that other people who have mental health issues are not as lucky to be as functional as I am. ","Yes, I experienced",Yes,Yes,Yes,28,Cis female ,Germany,,Germany,,Back-end Developer|Front-end Developer,Sometimes
124,,,,No,"Unless it has a direct impact on my job, it's not their business, and I value my privacy.",No,"It would likely result in a negative opinion of me, and my ability to perform the job, and might also be communicated beyond the person performing the interview. It's not a potential employers business if it doesn't effect my ability to do the job, and I value my privacy.","Yes, I experienced",,Yes,Yes,48,Female,United States of America,Washington,United States of America,Washington,One-person shop|Designer|Front-end Developer|Support,Sometimes
125,,,,Maybe,"Chronic physical health issues often affect hiring decisions, even though employers won't say so.  I'm diabetic, and have observed this to be true.",Maybe,"I assume that chronic mental health issues, like chronic physical health issues, would often affect hiring decisions, even though employers won't say so.  I'm diabetic, and have observed discrimination on the physical health side of things.","Yes, I observed",Maybe,Maybe,Maybe,55,Female,United States of America,Nevada,United States of America,Nevada,One-person shop|Front-end Developer|Back-end Developer|DevOps/SysAdmin,Always
126,1-5,0.0,1.0,Maybe,"I would if I got the impression it wouldn't count against me/the interviewer seemed empathetic to that scenario, because that condition might likely mean time away from work to address the issue and I would want to know the policies in place for employees with physical health issues, particularly for chronic illness. ",No,"It's a very personal thing, to talk about a mental health issue. It is harder to talk about because it forces me to tell you something that you otherwise might never know, unlike a physical ailment which could be visible or become visible over time without my consenting to share it. ","Yes, I observed",No,Maybe,Maybe,36,F,United States of America,Indiana,United States of America,Indiana,Other,Sometimes
127,,,,Yes,Because it would impact the relationship (there might be adjustments needed to the work space for example) and I believe honesty up front to be the best approach.,Yes,Because it would impact the relationship (I might need certain freedom or personal space for example) and I believe honesty up front to be the best approach.,No,,No,No,38,Male,Netherlands,,Netherlands,,Other|Executive Leadership|Supervisor/Team Lead|Back-end Developer,Sometimes
128,100-500,1.0,,No,It has nothing to do with my job skills. My interviewer does not need to know about it. ,Maybe,"Same reason, if it does not affect my job skills, interviewer does not need to know. Otherwise, I might tell about it. ",No,,No,No,34,Male,France,,France,,Front-end Developer,Sometimes
129,26-100,1.0,,Maybe,Depends on what it is. ,No,I don't want to get passed over. ,No,,No,No,44,Female,United States of America,Illinois,United States of America,Illinois,Other,Sometimes
130,More than 1000,0.0,1.0,No,Afraid of adding something negative to the balance sheet,No,Afraid to add something negative to the balance sheet,No,,Yes,Maybe,45,Male,United States of America,Georgia,United States of America,Georgia,Back-end Developer,Sometimes
131,6-25,1.0,,Maybe,"I would bring up a physical health issue only if negotiating from a position of strength, such as having multiple offers or being currently employed in a stable position.",No,There is zero upside to bringing it up. There is no foreseeable circumstance in which bringing it up forestalls a problem or leads to opportunity.,"Yes, I observed",No,Yes,Maybe,45,M,United States of America,Oregon,United States of America,Oregon,Back-end Developer|Front-end Developer,Sometimes
132,500-1000,1.0,,Yes,It's not a big deal,No,It carries a stigma,"Yes, I observed",No,Yes,Yes,30,male,United States of America,Utah,United States of America,Utah,Back-end Developer,Sometimes
133,More than 1000,0.0,1.0,No,It is not their concern unless it affects my ability to perform my job,No,I would be afraid it would jeopardize my chances,"Yes, I observed",Yes,Yes,Yes,34,Male,United States of America,Tennessee,United States of America,Tennessee,Back-end Developer,Sometimes
134,More than 1000,1.0,,No,Would only bring it up if it affected my ability to do the job.,No,Would only bring it up if it affected my ability to do the job.,Maybe/Not sure,No,No,No,37,Male,United States of America,Connecticut,United States of America,Connecticut,Back-end Developer|Front-end Developer,Sometimes
135,More than 1000,0.0,1.0,Maybe,"Unless it would impact my work, it's nobody's business.  ",Maybe,"Again, unless it somehow directly impacts my work it's nobody's business",No,,No,No,38,Male,United States of America,Tennessee,United States of America,Tennessee,DevOps/SysAdmin,Sometimes
136,26-100,1.0,,Maybe,Too personal,No,I think it could negatively impact my candidacy for the position.,No,,No,Maybe,31,Male,United States of America,Virginia,United States of America,Virginia,Front-end Developer,Sometimes
137,26-100,1.0,,Yes,"I figure it should be part of the conversation. They need all the facts before making a call, in the same ways I need to know if they can adjust for me.",Maybe,"Depends on the issue at hand. Would it affect my performance or would it require adjustments? Then, yes. If not, then I probably wouldn't.",No,,No,No,33,Male,United States of America,Florida,United States of America,Florida,Other,Always
138,100-500,1.0,,Maybe,"Because despite all of the laws governing non discrimination, employers will go with what's easiest and come up with a different reason as to why they're not hiring you. Employees are ultimately resources to be leveraged, and companies don't want to get less for their money. ",No,Never. Absolutely never. This would be stigmatized to hell. ,Maybe/Not sure,Yes,Yes,Yes,29,female,United States of America,New York,United States of America,New York,Other,Sometimes
139,100-500,1.0,,Yes,If it were relevant to job performance or required some sort of accommodation on their part,Maybe,"Same as above. Things like ""please send an agenda w/HR meetings, because anxiety"" usually come up after hire, not at interview time, IME","Yes, I experienced",No,Yes,Yes,35,M,United States of America,California,United States of America,California,Back-end Developer,Sometimes
140,1-5,1.0,,No,Jeopardizes getting the job,No,Jeopardizes getting the job,"Yes, I experienced",Yes,Yes,Yes,42,"Transitioned, M2F",Canada,,Canada,,Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Back-end Developer|Front-end Developer,Always
141,26-100,1.0,,No,I don't want health issues to affect how I am represented in an interview.,No,I do not want health issues to effect how I am perceived in an interview.,Maybe/Not sure,Yes,No,No,26,Female,United States of America,Illinois,United States of America,Illinois,Supervisor/Team Lead|Front-end Developer,Sometimes
142,500-1000,1.0,,Maybe,Risk of not getting an offer,Maybe,Risk of not getting an offer,Maybe/Not sure,Maybe,Maybe,Maybe,36,f,United States of America,Maryland,United States of America,Maryland,Front-end Developer,Always
143,26-100,1.0,,Maybe,may not get hired,No,may not get hired,No,,Yes,Yes,21,male,United Kingdom,,United Kingdom,,Front-end Developer,Never
144,26-100,1.0,,Yes,I'm deaf. It'll be obvious soon enough. ,No,I'm already deaf. I have a lot working against me in the interview process already.  ,No,,Yes,Yes,34,F,United States of America,Washington,United States of America,Washington,Supervisor/Team Lead,Sometimes
145,,,,No,Because it's none of their business. ,No,Because it's none of their business. ,No,,Maybe,Maybe,40,M,Germany,,Germany,,Back-end Developer,Always
146,26-100,1.0,,Maybe,"Depends greatly on the job involved.  I can adapt quickly to jobs involving heavy lifting, for example, but would not admit that it would probably wind me to start with.  Most physical health issues severe enough to discuss are visible, and if they are not (say I have cancer and am going to be going on chemo) I would not discuss because of huge possibility of not being hired due to potential for medical leave / lots of absence.  ",No,"Mental health issues are hugely stigmatized.  I made the mistake of letting my last employer find out that I had ADHD and an adderall prescription not really thinking about it.  The head of engineering would joke about me ""doing meth"" after that at horrible moments including me (I have no degree) interviewing a PhD candidate who had done groundbreaking work in SMP and threaded rendering at SGI in the 90s and was all around awesome.  Luckily he made a joke about not talking about the shrooms he did to lighten that one, but there were many worse situations.  I was considered one of the most valued employees because of my ability to get anything done with the LLVM compiler system.  One day I pointed out to the manager in question that he was on a higher dosage of the same medication I was on, and the stupid meth jokes got worse from there.  It's not really a light accusation to make on somebody given our country's state of drug law, something which I am something of an activist for reform of.  It was was degrading. I was also made fun of for being autistic despite that not being a disorder I have.  ","Yes, I experienced",,Yes,Yes,35,Male,United States of America,Indiana,United States of America,Indiana,Other|Back-end Developer|Front-end Developer|Designer,Sometimes
